raw,canonical,slot,lang,priority,rule_type,review_status,ambiguity,tags,source,note
Sign,Sign,object,mixed,100,phrase,keep,low,sprint/object,ai_reviewed_batch,coverage_sprint_v0.2
Snarl,Snarl,action,mixed,100,phrase,keep,low,sprint/action,ai_reviewed_batch,coverage_sprint_v0.2
Src,Source,modifier,mixed,100,phrase,keep,low,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
Swrod,Sword,object,mixed,100,phrase,keep,low,sprint/object,ai_reviewed_batch,coverage_sprint_v0.2
ThickEnd,Thick End,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
Tokarev,Tokarev,modifier,mixed,100,phrase,keep,low,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
Tulip,Tulip,object,mixed,100,phrase,keep,low,sprint/object,ai_reviewed_batch,coverage_sprint_v0.2
TungstenCarbide,Tungsten Carbide,material,mixed,100,phrase,keep,low,sprint/material,ai_reviewed_batch,coverage_sprint_v0.2
Two,Two,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
UnSheath,Unsheath,action,mixed,100,phrase,keep,low,sprint/action,ai_reviewed_batch,coverage_sprint_v0.2
Under,Under,unknown,mixed,100,phrase,keep,low,sprint/unknown,ai_reviewed_batch,coverage_sprint_v0.2
Unequip,Unequip,action,mixed,100,phrase,keep,low,sprint/action,ai_reviewed_batch,coverage_sprint_v0.2
Upwards,Upwards,modifier,mixed,100,phrase,keep,low,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
Vi,Vi,modifier,mixed,100,phrase,keep,medium,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
WINDSINGER,Wind Singer,source,mixed,100,phrase,keep,low,sprint/source,ai_reviewed_batch,coverage_sprint_v0.2
Watermelon,Watermelon,source,mixed,100,phrase,keep,low,sprint/source,ai_reviewed_batch,coverage_sprint_v0.2
Webley,Webley,modifier,mixed,100,phrase,keep,low,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
achievement,Achievement,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
alternate,Alternate,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
beta,Beta,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
fail,Fail,action,mixed,100,phrase,keep,low,sprint/action,ai_reviewed_batch,coverage_sprint_v0.2
implant,Implant,object,mixed,100,phrase,keep,low,sprint/object,ai_reviewed_batch,coverage_sprint_v0.2
iridium,Iridium,material,mixed,100,phrase,keep,low,sprint/material,ai_reviewed_batch,coverage_sprint_v0.2
overcharge,Overcharge,action,mixed,100,phrase,keep,low,sprint/action,ai_reviewed_batch,coverage_sprint_v0.2
overload,Overload,action,mixed,100,phrase,keep,low,sprint/action,ai_reviewed_batch,coverage_sprint_v0.2
perspective,Perspective,modifier,mixed,100,phrase,keep,low,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
preview,Preview,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
rebound,Rebound,action,mixed,100,phrase,keep,low,sprint/action,ai_reviewed_batch,coverage_sprint_v0.2
不好听,Bad Sound,detail,zh,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
不要,Do Not,modifier,zh,100,phrase,keep,medium,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
不要用,Do Not Use,modifier,zh,100,phrase,keep,low,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
临时,Temp,detail,zh,100,phrase,keep,medium,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
乱七八糟,Messy,detail,zh,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
僵尸,Zombie,source,zh,100,phrase,keep,medium,sprint/source,ai_reviewed_batch,coverage_sprint_v0.2
嘶叫,Shriek,action,zh,100,phrase,keep,medium,sprint/action,ai_reviewed_batch,coverage_sprint_v0.2
太怪,Weird,detail,zh,100,phrase,keep,medium,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
太长,Too Long,detail,zh,100,phrase,keep,medium,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
摔倒,Fall,action,zh,100,phrase,keep,medium,sprint/action,ai_reviewed_batch,coverage_sprint_v0.2
更短,Shorter,detail,zh,100,phrase,keep,medium,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
更远,Farther,modifier,zh,100,phrase,keep,medium,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
松果,Pinecone,object,zh,100,phrase,keep,medium,sprint/object,ai_reviewed_batch,coverage_sprint_v0.2
样本,Sample,detail,zh,100,phrase,keep,medium,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
测试样本,Test Sample,detail,zh,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
版本,Version,detail,zh,100,phrase,keep,medium,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
版本号,Version,detail,zh,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
请忽略,Please Ignore,modifier,zh,100,phrase,keep,low,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
轰鸣,Rumble,detail,zh,100,phrase,keep,medium,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
这个,This,modifier,zh,100,phrase,keep,medium,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
铃声,Chime,detail,zh,100,phrase,keep,medium,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
饥饿,Hungry,detail,zh,100,phrase,keep,medium,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
魔鬼,Devil,source,zh,100,phrase,keep,medium,sprint/source,ai_reviewed_batch,coverage_sprint_v0.2
反弹,Rebound,action,zh,100,phrase,keep,medium,sprint/action,ai_reviewed_batch,coverage_sprint_v0.2
混合,Mixed,modifier,zh,100,phrase,keep,medium,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
等离子,Plasma,source,zh,100,phrase,keep,low,sprint/source,ai_reviewed_batch,coverage_sprint_v0.2
远近,Close Far,modifier,zh,100,phrase,keep,medium,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
嘎吱,Creak,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
嘎吱嘎吱,Creak,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
咯吱,Creak,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
咯吱咯吱,Creak,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
咔哒,Click,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
咔嗒,Click,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
咔嚓,Crack,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
哐当,Clank,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
咣当,Clang,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
哐啷,Clatter,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
喀啦,Clatter,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
咔啦,Clatter,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
噼啪,Crackle,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
噼里啪啦,Crackle,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
嗡嗡,Hum,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
轰隆,Rumble,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
轰隆隆,Rumble,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
沙沙,Rustle,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
窸窣,Rustle,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
呼呼,Whoosh,motion,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
嗖嗖,Whoosh,motion,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
咚咚,Thump,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
咕噜,Gurgle,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
咕噜咕噜,Gurgle,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
滴答,Tick,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
滴滴答答,Drip,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
叮当,Jingle,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
叮咚,Chime,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
叮铃,Jingle,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
哔哔,Beep,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
嘶嘶,Hiss,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
呲呲,Sizzle,action,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
唰唰,Swish,motion,zh,100,phrase,keep,low,onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
滋滋,,action,zh,0,ambiguous_phrase,review,medium,buzz/sizzle/onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
嗞嗞,,action,zh,0,ambiguous_phrase,review,medium,buzz/sizzle/onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
哗啦,,action,zh,0,ambiguous_phrase,review,medium,splash/rustle/onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
哗啦啦,,action,zh,0,ambiguous_phrase,review,medium,splash/rustle/onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
扑通,,action,zh,0,ambiguous_phrase,review,medium,thud/splash/onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
啪啪,,action,zh,0,ambiguous_phrase,review,medium,slap/clap/onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
嘟嘟,,action,zh,0,ambiguous_phrase,review,medium,beep/honk/onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
刷刷,,action,zh,0,ambiguous_phrase,review,medium,brush/swish/onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
砰砰,,action,zh,0,ambiguous_phrase,review,medium,bang/knock/impact/onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
砰,,action,zh,0,ambiguous_single,review,high,bang/impact/onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
啪,,action,zh,0,ambiguous_single,review,high,slap/clap/snap/onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
叮,,action,zh,0,ambiguous_single,review,high,jingle/chime/onomatopoeia/sound-symbolic,ai_reviewed_batch,onomatopoeia_v0.1
