raw,canonical,slot,support
气泡,Bubble,,2.259
带电,Electrified,,2.25
村庄,Village,,2.25
尺寸,Size,,2.25
接收,Received,,2.25
走,Go,,2.242
危险,Danger,,2.238
内部,Interior,,2.236
手刹,Handbrake,,2.235
呜咽,Whimper,,2.233
古董,Antique,,2.227
栏杆,Bars,,2.226
防护,Safeguard,,2.222
一点,Bit,,2.222
疏离,Alienation,,2.222
牙刷,Toothbrush,,2.222
触碰,Touch,,2.222
哑铃,Dumbbell,,2.222
支撑,Support,,2.211
肚子,Stomach,,2.211
准备,Preparation,,2.211
冲洗,Wash,,2.211
装载,Loading,,2.207
无,No,,2.206
离子,Ion,,2.2
药水,Potion,,2.2
埃科,Eko,,2.2
剃须刀,Shaver,,2.2
玻璃纤维,Fiberglass,,2.2
板,Plate,,2.195
换弹,Reload,,2.19
氛围,Atmosphere,,2.186
威胁,Threatening,,2.182
越野,Offride,,2.176
落地,Landing,,2.161
鞭击,Whip,,2.16
数据,Data,,2.16
层,Layer,,2.155
欢快,Happy,,2.154
噗,Poof,,2.15
听筒,Handset,,2.143
支架,Holder,,2.143
倾倒,Pour,,2.139
打开,Opened,,2.138
箭袋,Quiver,,2.135
拖拽,Drag,,2.131
接口,Usb,,2.125
唇,Lip,,2.125
饮用,Drinking,,2.125
饮品,Beverage,,2.125
科赫,Koch,,2.125
黑克勒,Heckler,,2.125
伸手,Reach,,2.125
孔,Hole,,2.125
音色,Timbre,,2.125
杯架,Cupholder,,2.125
孩童,Child,,2.116
换挡,Shift,,2.107
嗡鸣,Hum,,2.105
笔,Pen,,2.091
锁定,Locking,,2.089
硬币,Coins,,2.088
滑行,Skating,,2.087
原木,Log,,2.087
地面,Ground,,2.078
弯曲,Flex,,2.078
欧宝,Opel,,2.071
引擎盖,Hood,,2.066
嘈杂,Noisy,,2.06
牛,Cow,,2.056
桶,Bucket,,2.052
少量,Few,,2.051
泛音,Overtones,,2.051
立式,Upright,,2.048
施法,Cast,,2.039
第,Th,,2.033
外部,Exterior,,2.026
大众,Vw,,2.02
回弹,Rebound,,2.0
几乎,Almost,,2.0
谷仓,Barn,,2.0
夏季,Summer,,2.0
张望,Look,,2.0
驴,Donkey,,2.0
视频,Video,,2.0
录音机,Recorder,,2.0
微妙,Subtle,,2.0
给予,Giving,,2.0
陷阱,Trap,,2.0
法式,French,,2.0
吸管,Straw,,2.0
供给,Supply,,2.0
伏特加,Vodka,,2.0
肉干,Jerky,,2.0
狙击,Sniper,,2.0
踏板车,Scooter,,2.0
锁边,Overlock,,2.0
搅拌器,Stirrer,,2.0
舞台,Stage,,2.0
层压,Laminate,,2.0
跺,Stomp,,2.0
颤抖,Tremble,,2.0
凹槽,Fluted,,2.0
盆,Basin,,2.0
轰油,Revving,,2.0
琴马,Pont,,2.0
强度,Intensity,,2.0
大提琴,Cello,,2.0
指弹,Fingered,,2.0
水库,Reservoir,,2.0
连帽衫,Hoodie,,2.0
球道,Lane,,2.0
补中,Spare,,2.0
南瓜,Pumpkin,,2.0
劈,Splitting,,2.0
惊喜,Surprise,,2.0
后挡板,Tailgate,,2.0
喷射,Squirt,,2.0
苔藓,Mossy,,2.0
弦,String,,1.986
共鸣,Resonant,,1.981
等离子,Plasma,,1.96
树篱,Hedge,,1.947
碎片,Pieces,,1.939
弹壳,Shell,,1.927
油,Oil,,1.923
肌肉,Muscle,,1.923
哈,Ha,,1.92
细流,Trickle,,1.909
武器,Weapon,,1.898
嘘,Psst,,1.882
射箭,Archery,,1.882
五,Five,,1.857
弹药,Ammo,,1.846
打泡,Frothing,,1.846
刀鞘,Scabbard,,1.846
组装,Assembly,,1.84
热,Hot,,1.836
珍珠,Pearl,,1.833
拨响,Twang,,1.833
咯咯,Chattering,,1.818
格洛克,Glock,,1.818
呼呼,Whir,,1.818
萨克斯,Saxophone,,1.8
磁性,Magnetic,,1.793
港口,Harbor,,1.786
来,Come,,1.778
沙哑,Hoarse,,1.765
高速公路,Highway,,1.756
到达,Arrival,,1.753
红,Red,,1.75
燃料,Fuel,,1.75
排,Exhauster,,1.75
格鲁吉亚,Georgian,,1.75
海豹,Seal,,1.75
好,Okay,,1.75
哇,Wow,,1.75
印第安,Native,,1.75
肥料,Fertilizer,,1.75
握,Grip,,1.75
斧,Axe,,1.75
瓦尔特,Walther,,1.75
电气,Electrical,,1.75
海岸,Coast,,1.75
洒水,Sprinkler,,1.75
同温层,B,,1.745
拾取,Picking,,1.737
倒退,Backward,,1.727
螺纹,Thread,,1.72
浴缸,Tub,,1.714
口簧琴,Jews,,1.714
复古,Vintage,,1.707
爵士,Jazz,,1.706
灯,Lamp,,1.705
巨大,Massive,,1.701
中音,Alto,,1.7
操控,Console,,1.685
喷泉,Fountain,,1.682
特斯拉,Tesla,,1.682
中心,Center,,1.652
箭,Arrow,,1.648
卵石,Pebbles,,1.636
钉,Nail,,1.636
拽,Pulling,,1.63
拨奏,Plucked,,1.615
台,Controller,,1.613
防尘,Dust,,1.6
番茄,Tomato,,1.6
象铃,Elephant,,1.6
超级,Super,,1.6
余波,Aftermath,,1.6
定制,Custom,,1.6
放大,Amplified,,1.6
频谱,Spectral,,1.6
排水沟,Gutter,,1.6
内,Inner,,1.556
雨刷,Wipers,,1.547
涓流,Trickle,,1.545
堆垛,Stacker,,1.545
同,Different,,1.545
停止,Halt,,1.545
卡宴,Cayenne,,1.545
子弹,Bullet,,1.538
嗯,Mmm,,1.533
闪烁,Sparkling,,1.532
喷气,Jet,,1.51
派对,Party,,1.5
象,Elephant,,1.5
倒空,Emptying,,1.5
升起,Uprising,,1.5
海盗,Pirate,,1.5
轴承,Bearing,,1.5
赫兹,Hz,,1.5
抛掷,Thrown,,1.474
步枪,Rifle,,1.47
拒绝,Decline,,1.462
遥控,Remote,,1.457
汽油,Petrol,,1.436
手雷,Grenade,,1.429
模块,Modular,,1.429
操纵杆,Joystick,,1.429
蓝旗亚,Lancia,,1.429
保时捷,Porsche,,1.409
消音器,Muffler,,1.4
修剪,Pruning,,1.391
红隼,Kestrel,,1.375
超彩,Supercolor,,1.375
宝丽来,Polaroid,,1.375
个,Multiple,,1.36
途锐,Touareg,,1.333
宝马,Bmw,,1.331
左到,Left,,1.253
右到,Right,,1.246
火焰,Flame,,1.236
频段,Range,,1.2
科幻,Sci,,1.188
噢,Aww,,1.182
等,Medium,,1.172
环球,C,,1.171
威霆,Mercedes-benz,,1.171
太阳,Sun,,1.167
莫斯科,Moskvitch,,1.158
嗵,Tom,,1.15
世代,Rb,,1.143
啵,Pop,,1.134
场,Skatepark,,1.125
霰弹枪,Shotgun,,1.115
乌,Uaz,,1.109
扎波罗热,Zaporozhets,,1.107
北京吉普,Bj,,1.091
受控,Controlled,,1.077
中,Medium,,1.042
电影,Cinematic,,1.032
说,Speak,,1.022
次,Times,,1.018
取,Take,,1.007
点缀,Sweetener,,1.0
油脂,Grease,,1.0
闪,Glint,,1.0
尘埃,Dusty,,1.0
多孔,Holes,,1.0
吼器,Bullroarer,,1.0
棕,Brown,,1.0
弹力,Superball,,1.0
里尔,Learjet,,1.0
骑兵,Lancer,,1.0
猛禽,Raptor,,1.0
侧卫,Flanker,,1.0
头顶,Overhead,,1.0
九头,Hydra,,1.0
响器,Popper,,1.0
有,Impactful,,1.0
响,Pop,,1.0
风机,Exhauster,,1.0
吠叫,Barking,,1.0
维拉,Essaouira,,1.0
索,Essaouira,,1.0
潭,Rockpool,,1.0
礁石,Rockpool,,1.0
人行道,Pavement,,1.0
路径,Way,,1.0
广播,Announcement,,1.0
通告,Announcement,,1.0
上午,Am,,1.0
下午,Pm,,1.0
型号,Model,,1.0
起,Together,,1.0
水坑,Waterhole,,1.0
雷明顿,Remington,,1.0
马格南,Magnum,,1.0
毫米,Mm,,1.0
棉布,Molton,,1.0
记忆,Memory,,1.0
投影仪,Projector,,1.0
气门,Choke,,1.0
阻,Choke,,1.0
兽,Orc,,1.0
犬,Hellhound,,1.0
水听器,Hydrophone,,1.0
胡,Guiro,,1.0
取走,Taken,,1.0
衣柜,Wardrobe,,1.0
爆鸣,Braam,,1.0
杜,Didgeridoo,,1.0
迪,Didgeridoo,,1.0
吉里,Didgeridoo,,1.0
贝斯,Dubstep,,1.0
筒,Rainmaker,,1.0
托普,Toepler,,1.0
确保,Belay,,1.0
投掷,Throwing,,1.0
削波,Clipping,,1.0
太空服,Spacesuit,,1.0
煎饼,Pancake,,1.0
饼,Waffles,,1.0
华夫,Waffles,,1.0
酒杯,Tankards,,1.0
醒酒,Decanter,,1.0
椒盐,Pretzel,,1.0
脆饼,Pretzel,,1.0
物品,Item,,1.0
卡宾枪,Carbine,,1.0
伊萨卡,Ithaca,,1.0
莫,Tassimo,,1.0
塔西,Tassimo,,1.0
脱毛,Epilator,,1.0
垃圾处理,Disposal,,1.0
固位,Retainer,,1.0
木机,Chipper,,1.0
碎,Chipper,,1.0
售货,Vending,,1.0
家具,Furniture,,1.0
镰,Billhook,,1.0
变速,Speeds,,1.0
均匀,Even,,1.0
洗牌,Shuffled,,1.0
马林巴,Marimba,,1.0
全音,Tritone,,1.0
肯肯,Kenken,,1.0
卡,Cabasa,,1.0
巴萨,Cabasa,,1.0
高音,Altissimo,,1.0
罐装,Sixpack,,1.0
勾拳,Uppercut,,1.0
桑,Sunlite,,1.0
莱特,Sunlite,,1.0
上发条,Windable,,1.0
已,Accepted,,1.0
选项,Option,,1.0
小时,Mph,,1.0
英里,Mph,,1.0
每,Mph,,1.0
奥迪,Audi,,1.0
特,Kadett,,1.0
卡德,Kadett,,1.0
博克,Boxster,,1.0
斯特,Boxster,,1.0
运输车,Transporter,,1.0
阿斯,Uaz,,1.0
履带,Crawler,,1.0
卡玛,Kamaz,,1.0
烟灰缸,Ashtray,,1.0
吧,Minibar,,1.0
过度,Oversteer,,1.0
阿尔戈,Argosy,,1.0
宇航员,Astronaut,,1.0
移液管,Pipette,,1.0
锁子,Chainmail,,1.0
甲,Chainmail,,1.0
镶,Studded,,1.0
原子,Atom,,1.0
多,Multiple,,0.977
斯,Kamaz,,0.976
吼,Growl,,0.972
勒,Toepler,,0.971
爆能,Blaster,,0.968
翅,Flap,,0.962
调性,Atonal,,0.96
未来,Futuristic,,0.951
鸣,Twitter,,0.947
挂,Quickdraws,,0.947
拿起,Pick,,0.945
声,Ambience,,0.933
移除,Removed,,0.933
协和,Dissonant,,0.926
环境,Environment,,0.913
话,Speak,,0.909
摩托,Motocross,,0.909
拿,Take,,0.896
人声,Walla,,0.889
擦燃,Strike,,0.889
吸入,Suck,,0.875
刮,Guiro,,0.87
重音,Multiphonics,,0.857
皱,Crumple,,0.857
女,Woman,,0.844
器,Phaser,,0.842
邦戈,Bongo,,0.815
击,Flam,,0.8
感,Metallic,,0.776
对焦,Focus,,0.75
铃式,Chimes,,0.727
寺钟,Temple,,0.727
盐粒,Salt,,0.72
向,Downwards,,0.706
带,Band,,0.701
力场,Force,,0.7
拉入,Cupholder,,0.667
进,In,,0.654
热锅,Hot,,0.633
不,Dissonant,,0.633
中性,Neutral,,0.632
到,Onto,,0.624
啾,Twitter,,0.621
进入,Entry,,0.608
你,Your,,0.571
叫,Chatter,,0.542
可,Retractable,,0.519
推近,Zoom,,0.5
起飞,Take,,0.463
折入,Fold,,0.441
余音,Ring,,0.44
为,Search,,0.429
颂,Singing,,0.4
碎音,Cymbal,,0.375
雷板,Thunder,,0.351
高频,High,,0.332
流入,Flow,,0.297
锣上,Salt,,0.273
滑入,Template,,0.231
钟树,Tree,,0.194
从,Removing,,0.176
购物袋,Shopping,,0.13
树皮,Bark,,0.125
雷盘,Thunder,,0.094
