raw,canonical,slot,support
掉落,Drop,,2.518
猛击,Slam,,2.516
人群,Crowd,,2.514
电源,Power,,2.514
骆驼,Camel,,2.513
土豆,Potato,,2.513
目标,Target,,2.51
铮,Zing,,2.509
尖锐,Sharp,,2.508
培根,Bacon,,2.5
重音,Accent,,2.5
射线,Ray,,2.5
斧,Axe,,2.5
涂抹,Smear,,2.5
大太鼓,Odaiko,,2.5
键盘,Keyboard,,2.5
延续,Sustained,,2.5
弹响,Boing,,2.5
仙,Fairy,,2.5
钳,Pliers,,2.5
余波,Aftermath,,2.5
构建,Build,,2.5
阳台,Balcony,,2.5
北,North,,2.5
奇努克,Chinook,,2.5
雪白,Snowy,,2.5
延伸,Extension,,2.5
镜头,Lens,,2.5
转移,Transfer,,2.5
绝缘子,Insulator,,2.5
青柠,Lime,,2.5
肉,Meat,,2.5
面板,Panel,,2.5
扳机,Trigger,,2.5
板条箱,Crate,,2.5
锯片,Sawblade,,2.5
腌菜,Pickle,,2.5
分电器,Distributor,,2.5
乒乓,Pong,,2.5
提示音,Cue,,2.5
哈哈,Haha,,2.5
拖车,Trailer,,2.5
水车,Waterwheel,,2.5
故障,Glitch,,2.497
年,Years,,2.494
勺,Spoon,,2.492
骨头,Bones,,2.488
楼层,Floor,,2.486
绑带,Strap,,2.483
纺织,Textile,,2.483
耶,Yeah,,2.483
巨大,Huge,,2.48
共鸣,Resonant,,2.477
港口,Harbor,,2.475
滴,Drip,,2.471
充气,Inflation,,2.471
行人,Pedestrians,,2.471
六,Six,,2.471
鹦鹉,Parrot,,2.47
空间感,Spacy,,2.467
机,Maker,,2.465
上升,Rise,,2.464
倒车,Reverse,,2.463
吼器,Roarer,,2.462
收束,Choke,,2.462
呜,Uuu,,2.462
漱,Gargle,,2.459
射,Bombard,,2.456
鼓掌,Clapping,,2.455
碎石,Gravel,,2.455
前方,Front,,2.454
划过,Swipe,,2.452
托盘,Pallet,,2.452
吸尘器,Vacuum,,2.452
咕咚,Glug,,2.452
伺服,Servo,,2.452
搋子,Plunger,,2.447
纸牌,Cards,,2.444
微弱,Weak,,2.444
碰撞,Bump,,2.441
盆,Tub,,2.435
汽车,Car,,2.432
我,Me,,2.429
轴,Axis,,2.429
地铁,Metro,,2.426
空气感,Airy,,2.422
点火,Ignition,,2.421
悬挂,Hanging,,2.414
单次,Single,,2.413
折叠,Fold,,2.413
左,Left,,2.409
滚动,Roll,,2.407
手持,Handheld,,2.407
旋转,Spin,,2.405
火花,Spark,,2.403
头,Heads,,2.4
爪,Paw,,2.4
扫描,Scan,,2.4
咕噜,Gurgling,,2.4
齐宝,Zippo,,2.4
粗,Coarse,,2.4
设施,Facility,,2.4
指令,Order,,2.4
惊吓,Scare,,2.4
气泡,Bubble,,2.396
减速,Decelerate,,2.391
他,Other,,2.391
搜索,Search,,2.389
碎裂,Crumble,,2.388
泥泞,Muddy,,2.385
槽,Slot,,2.385
拍打,Beating,,2.381
低频,Bass,,2.379
打击,Percussive,,2.378
地毯,Carpet,,2.378
地面,Ground,,2.376
婴儿,Infant,,2.375
未,Not,,2.375
标签,Tab,,2.375
咿呀,Babble,,2.37
闪光,Glitter,,2.37
射击,Shots,,2.369
弦,String,,2.366
遮蔽,Masking,,2.364
咕叽,Squelch,,2.364
挖掘机,Excavator,,2.364
锯齿,Sawtooth,,2.364
呼叫,Calls,,2.364
鸟,Birds,,2.357
啪,Snap,,2.353
竖琴,Harp,,2.353
锅,Pot,,2.351
恐惧,Fear,,2.349
转动,Turn,,2.347
支架,Holder,,2.346
细微,Subtle,,2.333
抱怨,Complain,,2.333
手电筒,Flashlight,,2.333
仪表,Meter,,2.333
转向灯,Blinker,,2.333
指示灯,Indicator,,2.333
手套箱,Glovebox,,2.333
嘎吱,Crunchy,,2.33
危险,Danger,,2.318
演奏,Playing,,2.316
右,Right,,2.313
配件,Accessories,,2.312
旁,By,,2.308
力度,Velocity,,2.308
洛许,Loshult,,2.303
离开,Depart,,2.302
变焦,Zoom,,2.3
未知,Unknown,,2.296
播放器,Player,,2.295
马,Horse,,2.292
松动,Loose,,2.292
磅,Pounder,,2.29
眼镜,Glasses,,2.289
层,Layer,,2.288
镶边,Flange,,2.286
书页,Pages,,2.286
钩,Billhook,,2.286
英寸,Inch,,2.286
尺寸,Size,,2.286
欧洲,European,,2.286
热闹,Lively,,2.286
过载,Overdrive,,2.286
轻笑,Chuckle,,2.286
突击,Assault,,2.286
颠簸,Jolt,,2.286
后部,Rear,,2.286
鸟群,Birds,,2.272
飞,Fly,,2.267
铁皮,Tin,,2.267
呻吟,Groan,,2.261
进行曲,March,,2.261
轻敲,Tap,,2.26
数个,Several,,2.258
自行车,Bike,,2.258
带电,Electrified,,2.25
牙,Tooth,,2.25
确认,Confirmation,,2.25
村庄,Village,,2.25
狭窄,Narrow,,2.25
猛关,Slam,,2.25
分裂,Split,,2.25
接收,Received,,2.25
狮,Lions,,2.24
派对,Party,,2.235
手刹,Handbrake,,2.235
内部,Interior,,2.233
爬行,Crawl,,2.233
鼓,Drum,,2.231
原木,Logs,,2.231
光盘,Cd,,2.23
身体,Body,,2.229
凶猛,Aggressive,,2.228
卡扣,Latch,,2.227
古董,Antique,,2.227
栏杆,Bars,,2.226
防护,Safeguard,,2.222
三角,Triangular,,2.222
嬉戏,Playful,,2.222
一点,Bit,,2.222
疏离,Alienation,,2.222
牙刷,Toothbrush,,2.222
触碰,Touch,,2.222
哑铃,Dumbbell,,2.222
气体,Gas,,2.22
打斗,Fight,,2.216
鸣笛,Honk,,2.214
肚子,Stomach,,2.211
准备,Preparation,,2.211
俯冲,Dive,,2.208
嗡鸣,Drone,,2.204
油,Oil,,2.2
离子,Ion,,2.2
勃朗宁,Browning,,2.2
埃科,Eko,,2.2
剃须刀,Shaver,,2.2
玻璃纤维,Fiberglass,,2.2
静态,Static,,2.186
猛震,Jolt,,2.182
弯,Bend,,2.182
超,Ultra,,2.182
情绪,Emotive,,2.182
卡顿,Stutter,,2.181
攻击,Attack,,2.178
越野,Offride,,2.176
杆,Pole,,2.173
咆哮,Snarl,,2.167
焦虑,Anxious,,2.167
呜咽,Whine,,2.163
落地,Landing,,2.161
卡片,Card,,2.161
数据,Data,,2.16
冲刷,Wash,,2.154
铺底,Pad,,2.154
冬季,Winter,,2.154
欢快,Happy,,2.154
向前,Forth,,2.15
轰鸣,Rev,,2.147
旗帜,Flag,,2.143
听筒,Handset,,2.143
掌,Palm,,2.143
尾端,End,,2.136
箭袋,Quiver,,2.135
安装,Mount,,2.133
扫弦,Strum,,2.133
边缘,Edge,,2.133
垫,Pad,,2.132
轻柔,Gentle,,2.13
星,Stars,,2.129
硬币,Coins,,2.127
饮用,Drinking,,2.125
科赫,Koch,,2.125
黑克勒,Heckler,,2.125
伸手,Reach,,2.125
音色,Timbre,,2.125
杯架,Cupholder,,2.125
倾倒,Pour,,2.121
孩童,Child,,2.116
轻飘,Airy,,2.105
扑通,Plop,,2.104
振动,Vibration,,2.103
打开,Opened,,2.102
支撑,Support,,2.1
糊,Mush,,2.1
萨克斯,Saxophone,,2.091
笔,Pen,,2.091
实,Solid,,2.089
尘,Dust,,2.087
哀求,Beg,,2.071
欧宝,Opel,,2.071
琴键,Keys,,2.069
基底,Base,,2.065
桶,Bucket,,2.058
静电,Static,,2.057
拍击,Slap,,2.053
滑行,Skating,,2.051
刀鞘,Sheat,,2.051
立式,Upright,,2.048
欢庆,Celebrate,,2.047
重击,Punch,,2.044
第,Th,,2.033
爆发,Burst,,2.031
外部,Exterior,,2.026
大众,Vw,,2.02
板,Plate,,2.012
拉弓,Bowed,,2.011
回弹,Rebound,,2.0
出发,Departure,,2.0
音区,Register,,2.0
潜,Dive,,2.0
闪亮,Sparkle,,2.0
动漫,Anime,,2.0
引擎盖,Hood,,2.0
上锁,Locking,,2.0
威胁,Threatening,,2.0
近码,Sul,,2.0
胡,Hu,,2.0
洗牌,Shuffle,,2.0
种马,Stallion,,2.0
哼唧,Oink,,2.0
打包,Packing,,2.0
破裂,Breaking,,2.0
饮品,Beverage,,2.0
几乎,Almost,,2.0
药水,Potion,,2.0
作业,Work,,2.0
夏季,Summer,,2.0
鼓风机,Blower,,2.0
张望,Look,,2.0
录音机,Recorder,,2.0
给予,Giving,,2.0
陷阱,Trap,,2.0
法式,French,,2.0
吸管,Straw,,2.0
伏特加,Vodka,,2.0
裂开,Cracking,,2.0
肉干,Jerky,,2.0
狙击,Sniper,,2.0
踏板车,Scooter,,2.0
锁边,Overlock,,2.0
舞台,Stage,,2.0
层压,Laminate,,2.0
跺,Stomp,,2.0
凹槽,Fluted,,2.0
轰油,Revving,,2.0
琴马,Pont,,2.0
强度,Intensity,,2.0
指弹,Fingered,,2.0
水库,Reservoir,,2.0
连帽衫,Hoodie,,2.0
球道,Lane,,2.0
补中,Spare,,2.0
南瓜,Pumpkin,,2.0
惊喜,Surprise,,2.0
后挡板,Tailgate,,2.0
喷射,Squirt,,2.0
苔藓,Mossy,,2.0
质感,Texture,,1.987
抛,Throw,,1.98
锋利,Sharp,,1.979
乐句,Phrase,,1.971
扫频,Sweep,,1.968
枪,Gun,,1.967
无,No,,1.963
油灰,Putty,,1.947
喷流,Jet,,1.946
棒,Bar,,1.938
哭喊,Cry,,1.937
中性,Neutral,,1.935
汽油,Petrol,,1.93
絮语,Babble,,1.929
肌肉,Muscle,,1.923
你,Your,,1.92
哈,Ha,,1.92
音,Tone,,1.916
红隼,Kestrel,,1.9
哭叫,Cry,,1.9
武器,Weapon,,1.898
弯曲,Flex,,1.893
自,Self,,1.889
刺,Thrusts,,1.882
嘘,Psst,,1.882
射箭,Archery,,1.882
弹壳,Shell,,1.881
摆动,Swing,,1.879
断续,Stutter,,1.868
玩耍,Play,,1.859
地板,Floorboard,,1.857
吉娃娃,Chihuahua,,1.857
五,Five,,1.857
桌,Desk,,1.856
管,Tube,,1.853
树篱,Hedge,,1.85
推进,Thrusty,,1.846
弹药,Ammo,,1.846
夜晚,Night,,1.844
众多,Many,,1.837
辣椒,Pepper,,1.835
珍珠,Pearl,,1.833
拨响,Twang,,1.833
热,Hot,,1.832
细流,Trickle,,1.826
保险,Safety,,1.822
少量,Few,,1.818
格洛克,Glock,,1.818
呼呼,Whir,,1.818
修剪,Pruning,,1.806
噗叽,Squelch,,1.8
冲洗,Rinse,,1.789
溅,Splash,,1.786
喷,Spray,,1.783
尔特,Arrow,,1.777
抛投,Cast,,1.773
卵石,Pebbles,,1.771
岁,Years,,1.77
梁,Girder,,1.769
哼,Harrumph,,1.763
高速公路,Highway,,1.756
红,Red,,1.75
燃料,Fuel,,1.75
频带,Band,,1.75
排,Exhauster,,1.75
范围,Range,,1.75
格鲁吉亚,Georgian,,1.75
哇,Wow,,1.75
印第安,Native,,1.75
肥料,Fertilizer,,1.75
握,Grip,,1.75
海岸,Coast,,1.75
洒水,Sprinkler,,1.75
投掷,Throw,,1.748
颤动,Flutter,,1.741
合唱,Chorus,,1.733
磁性,Magnetic,,1.733
水滴,Drops,,1.725
气,Gas,,1.724
走,Go,,1.721
螺纹,Thread,,1.72
手提箱,Suitcase,,1.717
到达,Arrival,,1.717
闪粉,Glitter,,1.714
打泡,Frothing,,1.714
驴,Donkey,,1.714
振翅,Fluttering,,1.714
口簧琴,Jews,,1.714
弓,Bow,,1.71
复古,Vintage,,1.707
爵士,Jazz,,1.706
灯,Lamp,,1.705
碎片,Pieces,,1.699
斯泰尔,Steyr,,1.692
前,Before,,1.684
喷泉,Fountain,,1.682
特斯拉,Tesla,,1.682
操控,Console,,1.676
虚空,Void,,1.667
咯咯,Chattering,,1.667
西柚,Grapefruit,,1.667
中,Medium,,1.658
同温层,B,,1.655
啵,Pop,,1.654
中心,Center,,1.652
弓拉,Bow,,1.65
电气,Electrical,,1.647
切割器,Cutter,,1.641
泛音,Overtones,,1.636
肯定,Positive,,1.633
柯尔特,Colt,,1.632
拽,Pulling,,1.63
盒子,Box,,1.62
中音,Alto,,1.619
啪响,Snap,,1.617
磁带,Tape,,1.611
拾取,Picking,,1.61
象铃,Elephant,,1.6
弹匣,Mag,,1.6
躁动,Agitated,,1.6
旗,Flag,,1.6
冠,Crown,,1.6
定制,Custom,,1.6
放大,Amplified,,1.6
排水沟,Gutter,,1.6
台,Controller,,1.593
左轮,Revolver,,1.588
换弹,Reload,,1.566
内,Inner,,1.556
堆垛,Stacker,,1.545
停止,Halt,,1.545
卡宴,Cayenne,,1.545
闪,Flash,,1.538
弹丸,Projectile,,1.538
驱动,Driven,,1.538
摇晃,Rickety,,1.535
嗯,Mmm,,1.533
两,Two,,1.53
格斗,Fight,,1.505
劈,Splitting,,1.5
同,Different,,1.5
饥饿,Hungry,,1.5
急促,Hectical,,1.5
面条,Noodles,,1.5
象,Elephant,,1.5
倒空,Emptying,,1.5
升起,Uprising,,1.5
海盗,Pirate,,1.5
轴承,Bearing,,1.5
赫兹,Hz,,1.5
杠杆,Lever,,1.492
袋子,Bag,,1.486
火焰,Flame,,1.485
箭,Arrow,,1.48
涓流,Trickle,,1.478
下行,Descending,,1.478
好,Okay,,1.474
抛掷,Thrown,,1.474
块,Blocks,,1.469
棍,Stick,,1.467
面罩,Visor,,1.467
间接,Indirect,,1.466
雨刷,Wipers,,1.464
克门,Kemence,,1.462
谷物,Grain,,1.462
遥控,Remote,,1.457
半,Half,,1.442
母,Female,,1.437
撕裂,Ripping,,1.429
手雷,Grenade,,1.429
接近,Approach,,1.429
插座,Socket,,1.429
模块,Modular,,1.429
操纵杆,Joystick,,1.429
蓝旗亚,Lancia,,1.429
相位,Phasing,,1.424
拾起,Picked,,1.421
浴缸,Bathtub,,1.421
待机,Idle,,1.415
咝咝,Sizzling,,1.412
梳,Comb,,1.412
保时捷,Porsche,,1.409
拒绝,Decline,,1.407
消音器,Muffler,,1.4
友善,Friendly,,1.4
冲击,Punch,,1.388
少数,Few,,1.379
超彩,Supercolor,,1.375
宝丽来,Polaroid,,1.375
叮响,Ping,,1.371
爆响,Blast,,1.367
容器,Container,,1.365
钻,Drilling,,1.364
盾,Shield,,1.36
伞,Umbrella,,1.351
旋涡,Swirl,,1.346
闪烁,Sparkling,,1.333
光谱,Spectral,,1.333
扭,Twist,,1.333
途锐,Touareg,,1.333
宝马,Bmw,,1.331
击打,Hit,,1.324
部队,Troops,,1.316
试管,Tube,,1.304
布祖,Bouzouki,,1.3
扑动,Flap,,1.295
步枪,Rifle,,1.294
薄板,Sheet,,1.29
温彻斯特,Winchester,,1.286
钉,Nail,,1.286
拍手,Clapping,,1.28
个,Multiple,,1.278
喷气,Jet,,1.276
滴落,Drips,,1.273
层叠,Layers,,1.273
哨,Whistle,,1.269
莫辛,Mosin,,1.265
纳甘,Nagant,,1.264
洞,Cave,,1.263
弹夹,Clip,,1.25
进入,Bullet,,1.246
韦伯,Webley,,1.24
利,Mk,,1.24
空击,Dryfire,,1.236
玻璃杯,Glass,,1.231
孔,Hole,,1.214
上行,Ascending,,1.213
高功率,Fn,,1.207
铜管,Brass,,1.195
科幻,Sci,,1.186
拍,Slap,,1.184
前导,Lead,,1.182
噢,Aww,,1.182
微妙,Subtle,,1.172
威霆,Mercedes-benz,,1.171
太阳,Sun,,1.167
子弹,Bullet,,1.163
嘈杂,Noisy,,1.16
莫斯科,Moskvitch,,1.158
踏步,Step,,1.153
斯普林菲尔德,Springfield,,1.15
超级,Super,,1.143
来,Come,,1.143
模式,Mode,,1.143
平底锅,Pan,,1.143
火炮,Artillery,,1.143
世代,Rb,,1.143
取,Take,,1.135
刀片,Blade,,1.13
嗵,Tom,,1.12
瓦尔特,Walther,,1.115
加农炮,Cannon,,1.112
上膛,Cocking,,1.111
乌,Uaz,,1.109
霰弹枪,Shotgun,,1.107
扎波罗热,Zaporozhets,,1.107
托卡列夫,Tokarev,,1.104
换挡,Shift,,1.103
效果,Effect,,1.091
长凳,Bench,,1.091
搅拌器,Stirrer,,1.091
北京吉普,Bj,,1.091
太空,Space,,1.085
伯格曼,Bergmann,,1.085
羊,Sheep,,1.077
受控,Controlled,,1.077
多,Multiple,,1.072
反转,Reverse,,1.07
曲速,Warp,,1.062
自动,Auto,,1.06
备选,Alt,,1.059
抗议,Protest,,1.049
装载,Loading,,1.049
战士,Fighter,,1.043
左到,Left,,1.035
电影,Cinematic,,1.032
人声,Vocal,,1.031
碎块,Pieces,,1.026
单发,Single,,1.024
入,In,,1.023
右到,Right,,1.014
等,Medium,,1.011
油脂,Grease,,1.0
尘埃,Dusty,,1.0
弹力,Superball,,1.0
石炮,Bombard,,1.0
停留,Stay,,1.0
恩菲尔德,Enfield,,1.0
毛瑟,Mauser,,1.0
炮弹,Cannonball,,1.0
兽,Orc,,1.0
异体,Mutant,,1.0
变,Mutant,,1.0
布伦,Bren,,1.0
汤普森,Thompson,,1.0
卡宾枪,Carbine,,1.0
加兰德,Garand,,1.0
环形,Ringmod,,1.0
脆,Crispbread,,1.0
共振,Formant,,1.0
亚鼓,Alfaia,,1.0
班苏里,Bansuri,,1.0
笛,Bansuri,,1.0
杜读,Duduk,,1.0
基琴,Bouzouki,,1.0
切琴,Kemence,,1.0
达克斯,Daxophone,,1.0
标准,Standard,,1.0
自动化,Automation,,1.0
母马,Mare,,1.0
温,Wimborne,,1.0
伯恩,Wimborne,,1.0
无序,Anarchion,,1.0
体,Anarchion,,1.0
异形,Xenoraptor,,1.0
智人,Morphosapien,,1.0
镰,Billhook,,1.0
衣,Anorak,,1.0
贝雷塔,Beretta,,1.0
伊萨卡,Ithaca,,1.0
里尔,Learjet,,1.0
骑兵,Lancer,,1.0
环球,Globemaster,,1.0
侧卫,Flanker,,1.0
头顶,Overhead,,1.0
九头,Hydra,,1.0
响器,Popper,,1.0
有,Impactful,,1.0
风机,Exhauster,,1.0
吠叫,Barking,,1.0
索,Essaouira,,1.0
维拉,Essaouira,,1.0
礁石,Rockpool,,1.0
潭,Rockpool,,1.0
人行道,Pavement,,1.0
路径,Way,,1.0
广播,Announcement,,1.0
通告,Announcement,,1.0
上午,Am,,1.0
下午,Pm,,1.0
起,Together,,1.0
水坑,Waterhole,,1.0
雷明顿,Remington,,1.0
马格南,Magnum,,1.0
毫米,Mm,,1.0
棉布,Molton,,1.0
记忆,Memory,,1.0
投影仪,Projector,,1.0
犬,Hellhound,,1.0
取走,Taken,,1.0
杜,Didgeridoo,,1.0
吉里,Didgeridoo,,1.0
迪,Didgeridoo,,1.0
贝斯,Dubstep,,1.0
筒,Rainmaker,,1.0
托普,Toepler,,1.0
确保,Belay,,1.0
太空服,Spacesuit,,1.0
煎饼,Pancake,,1.0
酒杯,Tankards,,1.0
醒酒,Decanter,,1.0
椒盐,Pretzel,,1.0
脆饼,Pretzel,,1.0
物品,Item,,1.0
塔西,Tassimo,,1.0
莫,Tassimo,,1.0
脱毛,Epilator,,1.0
垃圾处理,Disposal,,1.0
固位,Retainer,,1.0
木机,Chipper,,1.0
碎,Chipper,,1.0
售货,Vending,,1.0
家具,Furniture,,1.0
变速,Speeds,,1.0
均匀,Even,,1.0
马林巴,Marimba,,1.0
全音,Tritone,,1.0
肯肯,Kenken,,1.0
巴萨,Cabasa,,1.0
卡,Cabasa,,1.0
高音,Altissimo,,1.0
罐装,Sixpack,,1.0
勾拳,Uppercut,,1.0
莱特,Sunlite,,1.0
桑,Sunlite,,1.0
上发条,Windable,,1.0
已,Accepted,,1.0
选项,Option,,1.0
小时,Mph,,1.0
每,Mph,,1.0
英里,Mph,,1.0
奥迪,Audi,,1.0
特,Kadett,,1.0
卡德,Kadett,,1.0
斯特,Boxster,,1.0
博克,Boxster,,1.0
运输车,Transporter,,1.0
阿斯,Uaz,,1.0
履带,Crawler,,1.0
卡玛,Kamaz,,1.0
烟灰缸,Ashtray,,1.0
过度,Oversteer,,1.0
阿尔戈,Argosy,,1.0
宇航员,Astronaut,,1.0
锁子,Chainmail,,1.0
甲,Chainmail,,1.0
镶,Studded,,1.0
原子,Atom,,1.0
鲁格,Ruger,,0.986
斯,Kamaz,,0.976
公,Male,,0.974
勒,Toepler,,0.971
爆能,Blaster,,0.968
技,Finisher,,0.96
终结,Finisher,,0.96
落,Drop,,0.953
电,Electricity,,0.952
未来,Futuristic,,0.951
场,Skatepark,,0.947
挂,Quickdraws,,0.947
沙砾,Gravel,,0.946
吼,Growl,,0.943
嘎,Squawk,,0.933
协和,Dissonant,,0.926
超低,Sub,,0.917
钥匙,Keys,,0.917
隼,Falconet,,0.916
鞭击,Whip,,0.915
箔,Foil,,0.907
弗里克,Maverick,,0.907
声,Ambience,,0.903
摩托,Motorcycle,,0.903
说,Speak,,0.902
酒吧,Bar,,0.902
束带,Strap,,0.897
邦戈,Bongo,,0.894
环境,Environment,,0.894
释音,Release,,0.89
锡,Tin,,0.889
拿,Take,,0.877
凯尔,Keltec,,0.875
泰克,Keltec,,0.875
吸入,Suck,,0.875
低音,Bass,,0.871
刮,Guiro,,0.87
布基,Gaffa,,0.857
皱,Crumple,,0.857
华夫,Waffles,,0.857
饼,Waffles,,0.857
生动,Animated,,0.857
移液管,Pipette,,0.857
拿起,Pick,,0.852
翅,Flap,,0.851
响,Pop,,0.847
女,Woman,,0.844
吧,Lets,,0.842
多种,Various,,0.839
炮,Pounder,,0.837
伸出,Extend,,0.821
椅,Chair,,0.817
猛禽,Raptor,,0.812
多孔,Holes,,0.8
话,Speak,,0.8
型号,Tesla,,0.791
器,Phaser,,0.788
对焦,Focus,,0.75
劳作,Work,,0.745
移除,Removed,,0.737
平稳,Steady,,0.727
开火,Hole,,0.714
阻,Choke,,0.714
气门,Choke,,0.714
滚,Roll,,0.696
来回,Forth,,0.696
感,Metallic,,0.679
方,Square,,0.667
小牛,Maverick,,0.667
拉入,Cupholder,,0.667
向,Downwards,,0.656
擦燃,Strike,,0.653
搋,Plunger,,0.651
盘,Plate,,0.651
调性,Atonal,,0.649
力场,Force,,0.646
鸣,Twitter,,0.643
闭合,Closed,,0.64
真空,Vacuum,,0.64
行进,March,,0.636
皮,Plunger,,0.635
调,Atonal,,0.632
不,Dissonant,,0.625
啾,Chatter,,0.622
号,Baritone,,0.615
带,Band,,0.613
转,Spin,,0.611
到,Onto,,0.611
乞求,Otter,,0.6
网格,Grid,,0.56
叫,Bray,,0.559
爆鸣,Reduced,,0.545
热锅,Hot,,0.535
刷,Brush,,0.521
门限,Gate,,0.516
频段,Range,,0.511
推近,Zoom,,0.5
力量,Power,,0.497
群组,Women,,0.491
铃式,Chimes,,0.485
盐粒,Trickle,,0.476
加工,Processed,,0.471
起飞,Take,,0.449
寺钟,Temple,,0.444
为,Search,,0.429
折入,Fold,,0.423
进,In,,0.417
余音,Ring,,0.408
暗,Dark,,0.374
短曲,Washer,,0.353
崩落,Crumble,,0.352
拔,Draw,,0.348
击,Flam,,0.343
按,Press,,0.33
颂,Singing,,0.316
流入,Flow,,0.262
开,Open,,0.261
高频,High,,0.251
碎音,Cymbal,,0.25
滑入,Template,,0.231
双层,Layer,,0.185
从,Removing,,0.176
钟树,Tree,,0.167
卡入,Snap,,0.119
叮叮,Ride,,0.118
购物袋,Shopping,,0.115
树皮,Break,,0.081
