raw,canonical_guess,kind,slot_guess,record_count,field_hit_count,example_count,score,decision,reason,source_fields,example_1,example_2,example_3,catid_samples,category_samples,source_files,fx_name_hits,description_hits,keywords_hits,filename_hits,field_quality,example_quality,category_alignment,existing_canonical_status,approved_for_ai,qa_flags
wwii weapons,Wwii Weapons,phrase,unknown,1013,1013,3,0,reject,record_count>=1000 +25; library_context -25; policy=hard_reject,fx_name=0; description=1013; keywords=0; filename=0,"{""fx_name"":""StG 44 Auto 0m"",""description"":""Gas operated assault rifle, cal 8x33mm. Lavalier attached to the collar of the shooter. Second World War, WWII Weapons."",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}","{""fx_name"":""StG 44 Auto 100m"",""description"":""Gas operated assault rifle, cal 8x33mm. X/Y handheld recorder positioned 100m from the shooter position in a nearby forest. Second World Wa…"",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}","{""fx_name"":""StG 44 Auto 0m"",""description"":""Gas operated assault rifle, cal 8x33mm. Lavalier attached to the wrist of the shooter. Second World War, WWII Weapons."",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}",GUNAuto; GUNMech; GUNRif,GUNS/AUTOMATIC; GUNS/MECHANISM; GUNS/RIFLE,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK,0,1013,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
antique artillery,Antique Artillery,phrase,unknown,841,841,3,5,reject,record_count>=500 +20; unnatural_order -15; policy=hard_reject,fx_name=0; description=841; keywords=0; filename=0,"{""fx_name"":""16 Pounder 150m"",""description"":""Antique artillery, historic cannon, cal 27mm. ORTF3D Hi positioned 150m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""16 Pounder 15m"",""description"":""Antique artillery, historic cannon, cal 27mm. XY positioned 15m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""16 Pounder 150m"",""description"":""Antique artillery, historic cannon, cal 27mm. ORTF3D Lo positioned 150m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}",GUNCano,GUNS/CANNON; #REF!/#REF!,00_Cannons_CK_Metadata.xlsx#CACK; 00_Cannons_CK_Metadata.xlsx#CANNONS Shots; 00_Cannons_DS_Metadata.xlsx#CANNONS Shots,0,841,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
high frequency,High Frequency,phrase,unknown,831,834,3,0,reject,record_count>=500 +20; appears_in_fx_name +15; mic_spec -40; policy=hard_reject; governed_aliases=1,fx_name=6; description=825; keywords=0; filename=3,"{""fx_name"":""Harbor Seal Breath Airy"",""description"":""Wild, Marine, Mammal. Very short, airy snorting. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}","{""fx_name"":""Harbor Seal Groan Growl"",""description"":""Wild, Marine, Mammal. Low, throaty groaning with snorts at the end. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}","{""fx_name"":""Harbor Seal Groan Grunt Hard"",""description"":""Wild, Marine, Mammal. Short, hard snorting grunts with subtle groaning at the beginning. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}",CREAHmn; CREASrce; ANMLFarm,CREATURES/HUMANOID; CREATURES/SOURCE; ANIMALS/FARM,00_Alien_Life_CK_Metadata.xlsx#ALCK; 00_Creatures_Humanoid_CK_Metadata.xlsx#CRHCK; 00_Magic_Wisp_CK_Metadata.xlsx#MAWCK,6,825,0,3,medium,low,weak,existing_keep,no,ambiguous_token;category_mismatch;rejected_evidence
frequency response,Frequency Response,phrase,unknown,763,763,3,0,reject,record_count>=500 +20; mic_spec -40; policy=hard_reject,fx_name=0; description=763; keywords=0; filename=0,"{""fx_name"":""Harbor Seal Breath Airy"",""description"":""Wild, Marine, Mammal. Very short, airy snorting. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}","{""fx_name"":""Harbor Seal Groan Growl"",""description"":""Wild, Marine, Mammal. Low, throaty groaning with snorts at the end. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}","{""fx_name"":""Harbor Seal Groan Grunt Hard"",""description"":""Wild, Marine, Mammal. Short, hard snorting grunts with subtle groaning at the beginning. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}",CREAHmn; CREASrce; ANMLFarm,CREATURES/HUMANOID; CREATURES/SOURCE; ANIMALS/FARM,00_Alien_Life_CK_Metadata.xlsx#ALCK; 00_Creatures_Humanoid_CK_Metadata.xlsx#CRHCK; 00_MATTER_Metadata.xlsx#MATTER,0,763,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
high frequency response,High Frequency Response,phrase,unknown,762,762,3,0,reject,record_count>=500 +20; mic_spec -40; policy=hard_reject,fx_name=0; description=762; keywords=0; filename=0,"{""fx_name"":""Harbor Seal Breath Airy"",""description"":""Wild, Marine, Mammal. Very short, airy snorting. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}","{""fx_name"":""Harbor Seal Groan Growl"",""description"":""Wild, Marine, Mammal. Low, throaty groaning with snorts at the end. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}","{""fx_name"":""Harbor Seal Groan Grunt Hard"",""description"":""Wild, Marine, Mammal. Short, hard snorting grunts with subtle groaning at the beginning. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}",CREAHmn; CREASrce; ANMLFarm,CREATURES/HUMANOID; CREATURES/SOURCE; ANIMALS/FARM,00_Alien_Life_CK_Metadata.xlsx#ALCK; 00_Creatures_Humanoid_CK_Metadata.xlsx#CRHCK; 00_MATTER_Metadata.xlsx#MATTER,0,762,0,0,low,low,weak,existing_unknown,no,ambiguous_token;description_only;category_mismatch;rejected_evidence
sanken high,Sanken High,phrase,unknown,761,761,3,0,reject,record_count>=500 +20; mic_spec -40; policy=hard_reject,fx_name=0; description=761; keywords=0; filename=0,"{""fx_name"":""Harbor Seal Breath Airy"",""description"":""Wild, Marine, Mammal. Very short, airy snorting. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}","{""fx_name"":""Harbor Seal Groan Growl"",""description"":""Wild, Marine, Mammal. Low, throaty groaning with snorts at the end. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}","{""fx_name"":""Harbor Seal Groan Grunt Hard"",""description"":""Wild, Marine, Mammal. Short, hard snorting grunts with subtle groaning at the beginning. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}",CREAHmn; CREASrce; ANMLFarm,CREATURES/HUMANOID; CREATURES/SOURCE; ANIMALS/FARM,00_Alien_Life_CK_Metadata.xlsx#ALCK; 00_Creatures_Humanoid_CK_Metadata.xlsx#CRHCK,0,761,0,0,low,low,weak,existing_unknown,no,ambiguous_token;description_only;category_mismatch;rejected_evidence
sanken high frequency,Sanken High Frequency,phrase,unknown,761,761,3,0,reject,record_count>=500 +20; mic_spec -40; policy=hard_reject,fx_name=0; description=761; keywords=0; filename=0,"{""fx_name"":""Harbor Seal Breath Airy"",""description"":""Wild, Marine, Mammal. Very short, airy snorting. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}","{""fx_name"":""Harbor Seal Groan Growl"",""description"":""Wild, Marine, Mammal. Low, throaty groaning with snorts at the end. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}","{""fx_name"":""Harbor Seal Groan Grunt Hard"",""description"":""Wild, Marine, Mammal. Short, hard snorting grunts with subtle groaning at the beginning. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}",CREAHmn; CREASrce; ANMLFarm,CREATURES/HUMANOID; CREATURES/SOURCE; ANIMALS/FARM,00_Alien_Life_CK_Metadata.xlsx#ALCK; 00_Creatures_Humanoid_CK_Metadata.xlsx#CRHCK,0,761,0,0,low,low,weak,existing_unknown,no,ambiguous_token;description_only;category_mismatch;rejected_evidence
gun cal,Gun Cal,phrase,unknown,748,748,3,15,reject,record_count>=500 +20; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=748; keywords=0; filename=0,"{""fx_name"":""Long Gun 150m"",""description"":""Antique artillery, historic cannon long gun, cal 38mm. ORTF3D Hi positioned 150m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""Long Gun 15m"",""description"":""Antique artillery, historic cannon long gun, cal 38mm. MS shotgun microphone positioned 15m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""Long Gun 150m"",""description"":""Antique artillery, historic cannon long gun, cal 38mm. ORTF3D Lo positioned 150m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}",GUNAuto; GUNCano,GUNS/AUTOMATIC; #REF!/#REF!; GUNS/CANNON,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWII_Firearms_DS_Metadata.xlsx#WWII Firearms DS; 00_Cannons_CK_Metadata.xlsx#CANNONS Shots,0,748,0,0,low,low,aligned,existing_unknown,no,ambiguous_token;description_only;rejected_evidence
antique artillery historic,Antique Artillery Historic,phrase,unknown,741,741,3,5,reject,record_count>=500 +20; unnatural_order -15; policy=hard_reject,fx_name=0; description=741; keywords=0; filename=0,"{""fx_name"":""16 Pounder 150m"",""description"":""Antique artillery, historic cannon, cal 27mm. ORTF3D Hi positioned 150m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""16 Pounder 15m"",""description"":""Antique artillery, historic cannon, cal 27mm. XY positioned 15m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""16 Pounder 150m"",""description"":""Antique artillery, historic cannon, cal 27mm. ORTF3D Lo positioned 150m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}",GUNCano,#REF!/#REF!; GUNS/CANNON,00_Cannons_CK_Metadata.xlsx#CANNONS Shots; 00_Cannons_DS_Metadata.xlsx#CANNONS Shots; 00_Cannons_CK_Metadata.xlsx#CACK,0,741,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
artillery historic,Artillery Historic,phrase,unknown,741,741,3,5,reject,record_count>=500 +20; unnatural_order -15; policy=hard_reject,fx_name=0; description=741; keywords=0; filename=0,"{""fx_name"":""16 Pounder 150m"",""description"":""Antique artillery, historic cannon, cal 27mm. ORTF3D Hi positioned 150m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""16 Pounder 15m"",""description"":""Antique artillery, historic cannon, cal 27mm. XY positioned 15m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""16 Pounder 150m"",""description"":""Antique artillery, historic cannon, cal 27mm. ORTF3D Lo positioned 150m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}",GUNCano,#REF!/#REF!; GUNS/CANNON,00_Cannons_CK_Metadata.xlsx#CANNONS Shots; 00_Cannons_DS_Metadata.xlsx#CANNONS Shots; 00_Cannons_CK_Metadata.xlsx#CACK,0,741,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
artillery historic cannon,Artillery Historic Cannon,phrase,unknown,741,741,3,15,reject,record_count>=500 +20; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=741; keywords=0; filename=0,"{""fx_name"":""16 Pounder 150m"",""description"":""Antique artillery, historic cannon, cal 27mm. ORTF3D Hi positioned 150m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""16 Pounder 15m"",""description"":""Antique artillery, historic cannon, cal 27mm. XY positioned 15m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""16 Pounder 150m"",""description"":""Antique artillery, historic cannon, cal 27mm. ORTF3D Lo positioned 150m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}",GUNCano,#REF!/#REF!; GUNS/CANNON,00_Cannons_CK_Metadata.xlsx#CANNONS Shots; 00_Cannons_DS_Metadata.xlsx#CANNONS Shots; 00_Cannons_CK_Metadata.xlsx#CACK,0,741,0,0,low,low,mixed,existing_unknown,no,description_only;category_mixed;rejected_evidence
historic cannon,Historic Cannon,phrase,unknown,741,741,3,15,reject,record_count>=500 +20; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=741; keywords=0; filename=0,"{""fx_name"":""16 Pounder 150m"",""description"":""Antique artillery, historic cannon, cal 27mm. ORTF3D Hi positioned 150m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""16 Pounder 15m"",""description"":""Antique artillery, historic cannon, cal 27mm. XY positioned 15m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""16 Pounder 150m"",""description"":""Antique artillery, historic cannon, cal 27mm. ORTF3D Lo positioned 150m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}",GUNCano,#REF!/#REF!; GUNS/CANNON,00_Cannons_CK_Metadata.xlsx#CANNONS Shots; 00_Cannons_DS_Metadata.xlsx#CANNONS Shots; 00_Cannons_CK_Metadata.xlsx#CACK,0,741,0,0,low,low,mixed,existing_unknown,no,description_only;category_mixed;rejected_evidence
very close,Very Close,phrase,unknown,720,748,3,0,reject,record_count>=500 +20; metadata_noise -30; policy=hard_reject,fx_name=0; description=720; keywords=14; filename=14,"{""fx_name"":""Beg Huge Calm Close"",""description"":""A massive mob of women whining and whimpering with sparse expressions at a very close distance. Ready to use loop."",""category"":""CROWDS/BATTLE"",""cat_id"":""CRWDBatl""}","{""fx_name"":""Beg Huge Intense Close"",""description"":""A massive mob of women whining and whimpering with dense expressions at a very close distance. Ready to use loop."",""category"":""CROWDS/BATTLE"",""cat_id"":""CRWDBatl""}","{""fx_name"":""Beg Large Calm Close"",""description"":""A horde of women whining and whimpering with sparse expressions at a very close distance. Ready to use loop."",""category"":""CROWDS/BATTLE"",""cat_id"":""CRWDBatl""}",CRWDBatl; GUNMech; GUNRif,CROWDS/BATTLE; GUNS/MECHANISM; GUNS/RIFLE,00_Crowds_War_And_Battle_Metadata.xlsx#Crowds - War & Battle; 00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_Guns_CK_Remastered_Metadata.xlsx#Guns CK Remastered,0,720,14,14,medium,low,weak,existing_unknown,no,category_mismatch;rejected_evidence
open field,Open Field,phrase,unknown,690,690,3,0,reject,record_count>=500 +20; metadata_noise -30; policy=hard_reject,fx_name=0; description=690; keywords=0; filename=0,"{""fx_name"":""Beg 01 10m"",""description"":""A squad of 10 women whining and whimpering. Recorded in an open field with an AB setup at medium distance."",""category"":""CROWDS/BATTLE"",""cat_id"":""CRWDBatl""}","{""fx_name"":""Beg 01 20m"",""description"":""A squad of 10 women whining and whimpering. Recorded in an open field with a MS setup at a distance."",""category"":""CROWDS/BATTLE"",""cat_id"":""CRWDBatl""}","{""fx_name"":""Beg 01 10m"",""description"":""A squad of 10 women whining and whimpering. Recorded in an open field with a MS setup at medium distance."",""category"":""CROWDS/BATTLE"",""cat_id"":""CRWDBatl""}",CRWDBatl,CROWDS/BATTLE,00_Crowds_War_And_Battle_Metadata.xlsx#Crowds - War & Battle,0,690,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
glide rush,Glide Rush,phrase,unknown,622,622,3,5,reject,record_count>=500 +20; unnatural_order -15; policy=hard_reject,fx_name=0; description=0; keywords=622; filename=0,"{""fx_name"":""Plane By Deep Resonance Filtered"",""description"":""Turbine aircraft flying by. Smooth, noisy with tonal element."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Long Slow"",""description"":""Slow and long pass by of a turbine aircraft. Smooth and noisy with long and slow tonal whooshes."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Short Fast Modulated"",""description"":""Short and fast pass by of a turbine aircraft. Short, sharp and noisy with tonal elements."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}",WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS,0,0,622,0,medium,medium,weak,existing_unknown,no,category_mismatch;rejected_evidence
glide rush motion,Glide Rush Motion,phrase,unknown,622,622,3,5,reject,record_count>=500 +20; unnatural_order -15; policy=hard_reject,fx_name=0; description=0; keywords=622; filename=0,"{""fx_name"":""Plane By Deep Resonance Filtered"",""description"":""Turbine aircraft flying by. Smooth, noisy with tonal element."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Long Slow"",""description"":""Slow and long pass by of a turbine aircraft. Smooth and noisy with long and slow tonal whooshes."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Short Fast Modulated"",""description"":""Short and fast pass by of a turbine aircraft. Short, sharp and noisy with tonal elements."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}",WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS,0,0,622,0,medium,medium,weak,existing_unknown,no,category_mismatch;rejected_evidence
motion transition,Motion Transition,phrase,unknown,622,622,3,5,reject,record_count>=500 +20; unnatural_order -15; policy=hard_reject,fx_name=0; description=0; keywords=622; filename=0,"{""fx_name"":""Plane By Deep Resonance Filtered"",""description"":""Turbine aircraft flying by. Smooth, noisy with tonal element."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Long Slow"",""description"":""Slow and long pass by of a turbine aircraft. Smooth and noisy with long and slow tonal whooshes."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Short Fast Modulated"",""description"":""Short and fast pass by of a turbine aircraft. Short, sharp and noisy with tonal elements."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}",WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS,0,0,622,0,medium,medium,weak,existing_unknown,no,category_mismatch;rejected_evidence
motion transition movement,Motion Transition Movement,phrase,unknown,622,622,3,15,reject,record_count>=500 +20; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=0; keywords=622; filename=0,"{""fx_name"":""Plane By Deep Resonance Filtered"",""description"":""Turbine aircraft flying by. Smooth, noisy with tonal element."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Long Slow"",""description"":""Slow and long pass by of a turbine aircraft. Smooth and noisy with long and slow tonal whooshes."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Short Fast Modulated"",""description"":""Short and fast pass by of a turbine aircraft. Short, sharp and noisy with tonal elements."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}",WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS,0,0,622,0,medium,medium,mixed,existing_unknown,no,ambiguous_token;category_mixed;rejected_evidence
movement kinetics,Movement Kinetics,phrase,unknown,622,622,3,15,reject,record_count>=500 +20; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=0; keywords=622; filename=0,"{""fx_name"":""Plane By Deep Resonance Filtered"",""description"":""Turbine aircraft flying by. Smooth, noisy with tonal element."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Long Slow"",""description"":""Slow and long pass by of a turbine aircraft. Smooth and noisy with long and slow tonal whooshes."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Short Fast Modulated"",""description"":""Short and fast pass by of a turbine aircraft. Short, sharp and noisy with tonal elements."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}",WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS,0,0,622,0,medium,medium,mixed,existing_unknown,no,ambiguous_token;category_mixed;rejected_evidence
rush motion,Rush Motion,phrase,unknown,622,622,3,5,reject,record_count>=500 +20; unnatural_order -15; policy=hard_reject,fx_name=0; description=0; keywords=622; filename=0,"{""fx_name"":""Plane By Deep Resonance Filtered"",""description"":""Turbine aircraft flying by. Smooth, noisy with tonal element."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Long Slow"",""description"":""Slow and long pass by of a turbine aircraft. Smooth and noisy with long and slow tonal whooshes."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Short Fast Modulated"",""description"":""Short and fast pass by of a turbine aircraft. Short, sharp and noisy with tonal elements."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}",WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS,0,0,622,0,medium,medium,weak,existing_unknown,no,category_mismatch;rejected_evidence
rush motion transition,Rush Motion Transition,phrase,unknown,622,622,3,5,reject,record_count>=500 +20; unnatural_order -15; policy=hard_reject,fx_name=0; description=0; keywords=622; filename=0,"{""fx_name"":""Plane By Deep Resonance Filtered"",""description"":""Turbine aircraft flying by. Smooth, noisy with tonal element."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Long Slow"",""description"":""Slow and long pass by of a turbine aircraft. Smooth and noisy with long and slow tonal whooshes."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Short Fast Modulated"",""description"":""Short and fast pass by of a turbine aircraft. Short, sharp and noisy with tonal elements."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}",WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS,0,0,622,0,medium,medium,weak,existing_unknown,no,category_mismatch;rejected_evidence
swish whirr,Swish Whirr,phrase,unknown,622,622,3,15,reject,record_count>=500 +20; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=0; keywords=622; filename=0,"{""fx_name"":""Plane By Deep Resonance Filtered"",""description"":""Turbine aircraft flying by. Smooth, noisy with tonal element."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Long Slow"",""description"":""Slow and long pass by of a turbine aircraft. Smooth and noisy with long and slow tonal whooshes."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Short Fast Modulated"",""description"":""Short and fast pass by of a turbine aircraft. Short, sharp and noisy with tonal elements."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}",WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS,0,0,622,0,medium,medium,mixed,existing_unknown,no,category_mixed;rejected_evidence
swish whirr whiz,Swish Whirr Whiz,phrase,unknown,622,622,3,15,reject,record_count>=500 +20; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=0; keywords=622; filename=0,"{""fx_name"":""Plane By Deep Resonance Filtered"",""description"":""Turbine aircraft flying by. Smooth, noisy with tonal element."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Long Slow"",""description"":""Slow and long pass by of a turbine aircraft. Smooth and noisy with long and slow tonal whooshes."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Short Fast Modulated"",""description"":""Short and fast pass by of a turbine aircraft. Short, sharp and noisy with tonal elements."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}",WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS,0,0,622,0,medium,medium,mixed,existing_unknown,no,category_mixed;rejected_evidence
swoosh swish,Swoosh Swish,phrase,unknown,622,622,3,15,reject,record_count>=500 +20; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=0; keywords=622; filename=0,"{""fx_name"":""Plane By Deep Resonance Filtered"",""description"":""Turbine aircraft flying by. Smooth, noisy with tonal element."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Long Slow"",""description"":""Slow and long pass by of a turbine aircraft. Smooth and noisy with long and slow tonal whooshes."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Short Fast Modulated"",""description"":""Short and fast pass by of a turbine aircraft. Short, sharp and noisy with tonal elements."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}",WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS,0,0,622,0,medium,medium,mixed,existing_unknown,no,category_mixed;rejected_evidence
